value__permutation_entropy__dimension_3__tau_1,value__partial_autocorrelation__lag_3,value__ar_coefficient__coeff_2__k_10,value__number_cwt_peaks__n_1,value__permutation_entropy__dimension_7__tau_1,"value__fft_aggregated__aggtype_""kurtosis""",value__absolute_maximum,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""abs""__coeff_63","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",value__value_count__value_0,value__partial_autocorrelation__lag_5,value__ratio_value_number_to_time_series_length,"value__fft_coefficient__attr_""real""__coeff_59","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",value__percentage_of_reoccurring_datapoints_to_all_datapoints,value__standard_deviation,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_31","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""","value__fft_coefficient__attr_""abs""__coeff_59",value__cid_ce__normalize_False,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",value__spkt_welch_density__coeff_2,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var""",target
1.2221968670763448,-0.3641760685872847,0.0395789598988973,873.0,3.5962269090125414,7.558634617170166,0.2441406,2.189333941247271e-05,2.0414697746599115,2.0206458600870345e-05,6.0,-0.0410813960831117,0.2889908256880734,-1.8424939787245784,3.178374312316237e-05,-5.761742137203176e-06,-2.7292760324466512e-05,0.8881813275769023,0.0422823282237473,1.0172532104612849e-05,0.4818662576756299,1.2474840743270716e-06,1.8557744563917675,1.0092192791926802,1.252869219994614e-05,6.589100994154679e-06,0.0375743625396741,3.3146297065779325e-08,7.381885818684932e-05,0
1.1480542443941577,0.5035428958940027,-2.5481489303545186,666.0,3.365738056281645,13.337207748059663,0.2714233,2.591234874240022e-05,4.105904546513719,2.1739257118747978e-05,6.0,0.0940515807901483,0.2792768483540205,-1.3077995197963035,2.9981458250000005e-05,2.2346398357988003e-06,-2.1888839908121e-06,0.8827307069616838,0.0434004977623732,-1.6056916942745203e-05,1.0639981188127297,1.5962089975977234e-06,1.5411943521016809,1.091780789914617,1.0520034770424242e-05,4.900540195074123e-06,0.0665034886891469,5.379908074385339e-08,9.794815815998284e-05,1
1.6494183239155524,-0.6545194560407905,0.5954913826622427,1041.0,5.335460557136671,15.387752411624744,0.2134705,1.915224799509684e-05,2.658689849349201,1.5201615837919543e-05,21.0,0.1374019026554425,0.2019427954668105,0.8427613282978397,2.650587722334004e-05,-1.9325992636229962e-07,-9.366063336784496e-06,0.914193200215866,0.029535051110886,-3.884625815310682e-06,0.2185354650456349,9.363390205787144e-07,1.156311221916906,0.5332912301082361,3.4309337311169203e-06,1.5145221894736437e-06,0.0207325163601266,1.927999964394536e-08,2.6796461416935675e-05,0
1.6635521662235118,-0.5000664864704688,0.3365350242365544,1248.0,5.506579811703449,9.091339054886095,0.1560669,7.193415787240974e-06,1.997953298143452,1.1099150268408748e-05,21.0,0.1929702681223317,0.153588774959525,3.3174916367130964,-1.7243118865125903e-05,-1.0053709248277925e-05,-1.7991129525868493e-05,0.950512682137075,0.0181256945799178,1.1646974510884567e-06,0.2739374036880804,3.479891394937694e-07,3.419694434567061,0.3645562656360566,2.42514580193198e-06,1.0571520503640634e-06,0.0140459128174044,4.8466931846462764e-09,1.4373743417902788e-05,0
1.4797232544216223,-0.5741335269538994,0.5975381804718088,848.0,4.417537238145741,6.212778584276804,0.3427734,2.1467475349330613e-05,5.858557810308176,2.1856264458675545e-05,5.0,0.0310933311218166,0.2513761467889908,4.391788932340097,-5.272170729989693e-05,-4.356861190582626e-05,-1.7959551139749702e-05,0.9126281705342688,0.0388959794813287,-2.535959621655088e-05,0.9842118687723068,1.6958274139440885e-06,4.523580365956324,1.2178511136687955,1.1438785703735635e-05,5.230030697410971e-06,0.0412311168831014,5.67925828788368e-08,3.449925930433592e-05,0
1.2669662557173835,0.5003487031921642,-2.04516703448594,586.0,3.82813535766231,28.69645771135845,0.9999695,8.320101068615016e-05,6.596644974193353,8.365179410098414e-05,7.0,0.3194071031907004,0.2703723691311387,-1.063744839430351,-4.375913735597737e-05,-2.5369393108405457e-05,-4.367858871636524e-05,0.8658391797085807,0.1147660816272836,-2.8530536651801044e-05,0.3233065508033176,2.672960587213688e-05,1.9111129805025804,2.9018402332852213,5.663224750151937e-06,2.724501765049173e-06,0.1025121394357177,8.756736061676188e-07,0.0011300683078732,1
1.517912587750459,-0.1481834980664819,-0.4544477937805743,990.0,5.275150003178143,7.489564889921166,0.1401062,1.1957221742640618e-05,1.2357522449281058,1.1353926082088083e-05,40.0,0.0329161990384617,0.1426875337290879,0.4947653994462225,-9.091267284038393e-06,-7.935587292139937e-06,-1.1709063557779824e-06,0.9349703184025904,0.0182296897062416,-1.065033091449917e-05,0.4466593549846154,4.546859017044533e-07,0.7785365078039352,0.5368088229011204,1.0187702048820728e-06,5.010043451688742e-07,0.0051471116278702,1.2128457149042253e-08,3.280708497285709e-05,0
1.290151690619053,-0.4602112218983268,0.108858057247489,852.0,3.594247242251643,21.4260419603281,0.1538391,1.1422266713925056e-05,0.8898451324738748,1.0890538061914907e-05,13.0,0.1883091596487318,0.2071235833783054,1.240197923345625,-8.886378584998355e-06,4.528389075507522e-06,-1.151657363636363e-05,0.9368591473286564,0.0252971343080863,9.749232193048531e-07,1.1491086616871644,3.467135655364565e-07,1.327107530582999,0.444511630310596,5.5078112299695495e-06,2.6471038238255603e-06,0.0262083803238914,8.411107455849997e-09,2.3152007102042432e-05,0
1.1593389806870564,-0.0152341656274189,-0.1714084390635666,642.0,3.1916147767855216,29.472524313506856,0.2449951,1.5017007083322476e-05,3.5374659754850954,2.0325531284892656e-05,8.0,0.154959150782444,0.2273610361575823,3.376556559110739,-7.602793784469098e-06,1.9536913611191648e-05,1.6905115006517017e-05,0.9113329735563952,0.0314898425223266,1.0569726626935204e-05,0.4034783698887358,8.717354907410224e-07,3.384117256385168,0.6302333826660977,3.947041727216768e-06,2.1067893177557702e-06,0.0218100979903533,2.5969473444300443e-08,3.542593992596388e-05,0
1.5552081333199053,-0.5616579121500107,0.3949481198309192,812.0,5.122209145386288,14.723644817222588,0.3040466,2.3929446391386065e-05,3.124026936043452,1.93568875936931e-05,11.0,0.4195926697993114,0.2097139773340529,-0.750897843969689,-3.070494003972553e-05,5.201502830619438e-07,-4.072074319277107e-06,0.9161899622234216,0.0354540351239749,2.0535994133480543e-06,0.3627336858822789,1.8035314873077111e-06,4.547193598594048,0.8154784102021249,6.724212542371286e-06,2.8602537349406284e-06,0.0146173714627166,4.857053280577658e-08,5.395801426740513e-05,0
1.3442093268925948,0.0907369843432345,-0.6893997816964536,532.0,3.959076330784557,29.171495330056,0.9999695,0.0001055572945015,7.554167646185682,9.052723059396334e-05,4.0,-0.0643486814747093,0.4064220183486238,-7.382129750761879,2.4818575481554048e-05,-7.190979323362031e-05,-5.367345617982456e-05,0.7663248785752833,0.1509032612406178,-5.795389794776885e-05,3.863412528336299,2.3422536828637248e-05,8.47587443024983,3.278810139285393,1.6320541617361478e-05,9.081466706414102e-06,0.480996215612614,6.101452881722905e-07,0.0009569061646729,1
