value__permutation_entropy__dimension_3__tau_1,value__partial_autocorrelation__lag_3,value__ar_coefficient__coeff_2__k_10,value__number_cwt_peaks__n_1,value__permutation_entropy__dimension_7__tau_1,"value__fft_aggregated__aggtype_""kurtosis""",value__absolute_maximum,"value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""","value__fft_coefficient__attr_""abs""__coeff_63","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""min""",value__value_count__value_0,value__partial_autocorrelation__lag_5,value__ratio_value_number_to_time_series_length,"value__fft_coefficient__attr_""real""__coeff_59","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.4","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2","value__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4",value__percentage_of_reoccurring_datapoints_to_all_datapoints,value__standard_deviation,"value__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2","value__fft_coefficient__attr_""abs""__coeff_31","value__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""var""","value__fft_coefficient__attr_""abs""__coeff_59",value__cid_ce__normalize_False,"value__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.4","value__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4",value__spkt_welch_density__coeff_2,"value__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""var""","value__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""var"""
1.088459387146287,0.7588031177868719,-1.5699914665121113,630.0,3.0098241756461253,38.293311795167575,0.553009,5.521457022599516e-05,17.683123830204014,4.982554575659498e-05,3.0,-0.1880368718984704,0.455045871559633,-13.261269782673036,-2.7392189560621064e-05,1.2787307321009405e-05,-6.540744667448006e-06,0.7853211009174312,0.1007639674958673,-9.236265592209056e-06,0.7131006156329806,7.851025388926816e-06,13.41162777833581,1.8848130743342064,6.114341515386145e-05,2.8003617509095225e-05,0.4156868081752395,1.7347168942141617e-07,0.0004107813794197
1.3300919921747147,-0.4152715896075188,0.3703859568709917,857.0,4.056246811069912,6.672080178443245,0.0866394,6.214952995978722e-06,1.2647292996728914,4.929534694096436e-06,42.0,0.3453192885096741,0.1135456017269293,0.956996507535958,-1.0381027266115702e-05,2.495710224636615e-06,-4.770051073313784e-06,0.964543982730707,0.0106183373626837,-4.4404462594372514e-07,0.3089560327501895,8.165877728400313e-08,1.476823296639136,0.2839256318231988,7.252888139584204e-07,3.269272822290328e-07,0.0046250097343116,3.2564542864628e-09,2.7027888669660058e-06
1.1681637201615669,0.2344690480063389,-1.0160201922051568,715.0,3.4254637744910776,18.891742004558377,0.1341858,9.59768255216291e-06,2.279621603346156,8.927163173577427e-06,13.0,0.126434075111396,0.1786832164058283,2.7992704087623337,5.2160950410486384e-05,1.5094617727136885e-05,1.9062034314637067e-05,0.953211009174312,0.0208756325674687,2.814676280416346e-06,0.3843259217772001,2.344454490743745e-07,2.920397743025296,0.5150271730038597,6.440600870489154e-06,2.761718715408364e-06,0.0168042844503294,8.042565987914901e-09,2.149035546835212e-05
1.3361866330456795,-0.38785296438357,-0.0474655593848102,924.0,3.895325682792368,12.438693283998708,0.1274719,1.095047074125754e-05,1.2954037566413297,9.81732966655312e-06,21.0,0.1589086951307984,0.1712358337830545,0.2818150574221393,1.987694219053792e-06,7.818070386965378e-06,3.2441874792485857e-06,0.9451160280626012,0.0199559409835501,-3.1161757216282907e-06,0.4533831233488966,3.2145616933386385e-07,1.0766855733693406,0.422323507709697,2.471305049618523e-06,1.1170898041291074e-06,0.0129870618724652,1.3751957432001804e-08,1.531319468065329e-05
1.195759694038542,0.1263320961155364,-1.4645343643129456,754.0,3.639787205127248,12.930023333578564,0.2918091,2.357280713880021e-05,4.690593417780351,2.34591706371492e-05,9.0,0.15222760521235,0.2644360496492174,-3.2967866529039185,-3.9996755879959307e-05,-7.858659413864922e-06,-3.945142445840106e-05,0.8895844576362655,0.0420748407764156,-8.159541824180267e-07,0.5348937693709811,1.731419339220404e-06,3.8266767829618096,0.88334838686595,7.791243948699591e-06,3.6542739529814976e-06,0.0693825029340541,3.4574210468459615e-08,7.349519980741297e-05
1.4813219434561002,-0.4551704370884514,0.3728951380383976,1051.0,4.744037012587707,6.566423011417549,0.1089478,7.988741840643587e-06,2.660094167625175,6.50138740737914e-06,22.0,0.0336989583489254,0.1417701025364274,1.5224568859852186,-1.0438905859247131e-05,-2.505394716129032e-05,-2.641271671512481e-05,0.9580140313005936,0.0148097981018311,-1.820777198419244e-05,0.6950032610584289,1.5863393493448734e-07,2.677917955813057,0.3578259659258987,1.7548533331492804e-06,9.381054554716436e-07,0.0100562102357773,4.361934128550274e-09,1.1595468383555607e-05
1.1341637991804667,0.8682650541358455,-2.5164389031067804,556.0,3.1999620026884847,35.978134722315176,0.3695984,3.3193558899113146e-05,3.5732561692768683,3.521369952019176e-05,16.0,-20.544923992400843,0.2599568267674042,3.2956432905228272,-4.9542778069620256e-05,-4.53048899335836e-05,-4.983788055000723e-05,0.8813275769023206,0.0527065603772554,-1.2392412696675336e-05,0.4187170686443198,3.1074998531530585e-06,4.721626855661261,1.0813199310434578,3.879737878225703e-06,2.017657511596657e-06,0.0538532416143566,7.430504112198777e-08,0.0001177107159542
1.6176030884034798,-0.2391665539996584,-0.1179828549193405,1047.0,5.939534363396158,6.832886992490091,0.1015625,4.73087592875893e-06,0.8408904577056833,5.4658244759288176e-06,24.0,0.0418820158196989,0.1114409066378845,0.0778205013954484,1.4687204633550488e-05,-1.1467537292138466e-05,4.495368069640562e-06,0.9740420939017808,0.0114710244500635,-3.464410892357224e-06,0.4552063842618593,9.115285361444244e-08,0.591320057490373,0.4595452113668684,4.147019343737585e-06,1.796803410534456e-06,0.0015767479481206,5.251103830175814e-09,8.73806971907803e-06
1.6006499541541386,-0.3581866679290134,-0.0032699106871222,852.0,5.322579848011854,18.38647161134781,0.3403931,2.7763513175701377e-05,6.256543954603097,3.0311515893537384e-05,10.0,0.1863475553077559,0.2973016729627631,-1.3411971024576388,8.224440574512544e-06,8.526358877961554e-06,2.810805311665183e-05,0.8609821910415543,0.0518517907961117,4.891104523302904e-06,0.2372421124926035,2.0594580471011657e-06,2.3286981603534778,1.043079603341594,1.095964484062566e-05,5.003641234148672e-06,0.1398894829742294,5.419850157531769e-08,0.0001128361399178
1.216738472306084,-0.2269366995425018,-0.2754331143279662,733.0,3.5048445797070418,23.48232228057436,0.4985657,4.041180384632126e-05,1.831154118914826,4.102479815826143e-05,6.0,0.0206879291236556,0.3724230976794387,-4.16217246764772,-2.058547908016609e-05,-2.1808374728828312e-05,-2.521785830246021e-05,0.8262817053426875,0.0774315631119671,-9.011994449767322e-06,1.8619549060827725,5.739216169011113e-06,4.531568892492529,1.3022255061886314,1.6193018954436306e-05,8.208685940723118e-06,0.1159364026047201,9.892396891082145e-08,0.0002251977261149
